id,sales
1871,31.349892
1872,31.81231
1873,34.09132
1874,35.82963
1875,38.182156
1876,40.543888
1877,28.690332
1878,32.209366
1879,32.544285
1880,35.040726
1881,36.37242
1882,39.228157
1883,41.786686
1884,29.23136
1885,33.337948
1886,33.26062
1887,35.92781
1888,37.67081
1889,40.16661
1890,31.506748
1891,35.512863
1892,35.382366
1893,38.07817
1894,39.790653
1895,42.45679
1896,45.670364
1897,31.224861
1898,34.939415
1899,35.250973
1900,38.199043
1901,39.177452
1902,42.353596
1903,45.254395
1904,31.829758
1905,35.46772
1906,36.23243
1907,38.156727
1908,39.557205
1909,42.934216
1910,46.065224
1911,32.027763
1912,36.12103
1913,36.2694
1914,39.065487
1915,40.18992
1916,43.593723
1917,46.224552
1918,32.245
1919,36.55089
1920,36.82549
1921,39.288494
1922,40.520638
1923,43.86588
1924,46.880787
1925,33.309258
1926,37.452972
1927,37.81688
1928,40.298714
1929,41.950096
1930,44.885536
1931,48.329247
1932,33.594543
1933,38.193024
1934,38.598965
1935,40.879814
1936,43.04625
1937,46.365513
1938,49.781384
1939,34.902252
1940,39.345936
1941,39.37617
1942,41.724026
1943,44.305195
1944,47.236767
1945,50.86695
1946,35.638058
1947,40.171146
1948,40.563255
1949,44.100925
1950,45.51776
1951,48.77905
1952,52.662334
1953,36.814884
1954,41.314632
1955,41.907803
1956,44.99542
1957,46.93861
1958,50.674423
1959,54.541042
1960,38.207237
1961,42.903473
1962,43.56288
1963,46.597824
1964,48.90813
1965,52.19574
1966,55.93665
1967,39.373005
1968,44.19079
1969,44.465992
1970,47.950916
1971,49.707546
1972,53.54759
1973,57.32437
1974,40.152206
1975,45.672848
1976,45.559025
1977,49.053867
1978,51.330437
1979,54.775684
1980,28.404953
1981,32.10568
1982,31.994755
1983,34.398197
1984,35.95534
1985,38.39343
1986,41.02754
1987,28.160822
1988,31.566124
1989,31.832153
1990,34.466335
1991,35.418663
1992,38.272747
1993,40.77772
1994,28.656487
1995,31.989208
1996,32.631443
1997,34.405903
1998,35.73832
1999,38.788105
2000,41.37761
2001,28.843271
2002,32.586884
2003,32.717663
2004,35.231594
2005,36.27923
2006,39.313206
2007,41.589527
2008,29.019047
2009,32.988197
2010,33.209286
2011,35.40137
2012,36.63265
2013,39.69762
2014,42.116264
2015,29.98033
2016,33.78072
2017,34.127316
2018,36.329624
2019,37.85161
2020,40.56521
2021,43.45123
2022,30.267643
2023,34.43704
2024,34.84078
2025,36.832508
2026,38.875587
2027,41.910587
2028,44.671875
2029,31.414143
2030,35.463127
2031,35.54729
2032,37.61406
2033,39.982563
2034,42.704643
2035,45.781445
2036,32.118095
2037,36.243668
2038,36.650204
2039,39.75513
2040,41.129982
2041,44.118973
2042,47.34399
2043,33.159954
2044,37.303387
2045,37.871456
2046,40.631676
2047,42.440735
2048,45.81737
2049,49.10884
2050,34.47207
2051,38.748928
2052,39.358116
2053,42.056416
2054,44.221893
2055,47.207737
2056,50.318558
2057,35.536297
2058,39.915607
2059,40.231087
2060,43.303673
2061,44.96917
2062,48.50337
2063,51.686977
2064,36.25555
2065,41.298916
2066,41.238995
2067,44.38202
2068,46.50539
2069,49.678288
2070,26.075165
2071,29.536608
2072,29.418253
2073,31.597134
2074,33.02969
2075,35.275665
2076,37.54467
2077,25.867392
2078,29.024101
2079,29.239143
2080,31.651112
2081,32.552284
2082,35.15694
2083,37.42317
2084,26.272436
2085,29.36307
2086,29.909458
2087,31.57093
2088,32.83359
2089,35.608913
2090,37.874794
2091,26.44955
2092,29.930468
2093,30.030745
2094,32.325516
2095,33.30916
2096,36.04649
2097,38.128117
2098,26.601513
2099,30.304857
2100,30.468138
2101,32.469837
2102,33.663025
2103,36.491833
2104,38.55026
2105,27.48646
2106,31.017323
2107,31.321304
2108,33.318043
2109,34.73741
2110,37.25343
2111,39.795982
2112,27.770203
2113,31.604214
2114,31.996857
2115,33.766277
2116,35.684113
2117,38.490917
2118,40.85248
2119,28.78607
2120,32.535934
2121,32.63292
2122,34.51036
2123,36.695057
2124,39.224686
2125,41.97644
2126,29.472418
2127,33.2773
2128,33.665447
2129,36.45578
2130,37.782654
2131,40.538044
2132,43.351105
2133,30.400867
2134,34.265446
2135,34.789818
2136,37.311333
2137,38.99792
2138,42.0734
2139,45.01448
2140,31.641773
2141,35.59788
2142,36.15153
2143,38.59953
2144,40.624233
2145,43.35489
2146,46.088997
2147,32.632805
2148,36.67098
2149,36.993313
2150,39.768337
2151,41.323753
2152,44.593475
2153,47.427845
2154,33.300087
2155,37.9757
2156,37.921867
2157,40.80265
2158,42.793972
2159,45.71546
2160,19.590923
2161,22.345137
2162,22.197237
2163,23.745802
2164,24.854904
2165,26.566368
2166,28.107254
2167,19.527025
2168,21.994682
2169,22.06779
2170,23.822002
2171,24.579336
2172,26.514444
2173,28.257706
2174,19.773626
2175,22.152857
2176,22.450861
2177,23.741896
2178,24.806356
2179,26.835516
2180,28.430637
2181,19.932055
2182,22.667269
2183,22.655676
2184,24.323761
2185,25.16044
2186,27.094522
2187,28.764355
2188,20.019573
2189,22.96664
2190,22.96214
2191,24.414597
2192,25.513119
2193,27.6282
2194,28.92719
2195,20.683125
2196,23.449389
2197,23.613657
2198,25.009453
2199,26.16949
2200,28.103333
2201,29.911049
2202,20.94767
2203,23.856049
2204,24.14022
2205,25.353313
2206,26.868877
2207,28.999945
2208,30.532644
2209,21.62309
2210,24.503387
2211,24.572395
2212,25.930235
2213,27.591373
2214,29.55936
2215,31.554447
2216,22.187698
2217,25.091898
2218,25.364777
2219,27.280867
2220,28.434729
2221,30.495085
2222,32.421158
2223,22.757215
2224,25.773941
2225,26.164717
2226,27.960344
2227,29.301239
2228,31.530209
2229,33.647633
2230,23.685442
2231,26.733812
2232,27.06718
2233,28.819557
2234,30.439297
2235,32.38326
2236,34.26611
2237,24.432701
2238,27.465393
2239,27.737583
2240,29.657822
2241,30.910465
2242,33.35388
2243,35.40336
2244,24.916058
2245,28.442308
2246,28.36597
2247,30.459295
2248,32.07447
2249,34.250374
2250,18.700735
2251,21.333305
2252,21.158783
2253,22.62101
2254,23.667763
2255,25.292833
2256,26.738573
2257,18.636055
2258,21.00092
2259,21.02365
2260,22.684626
2261,23.41311
2262,25.240555
2263,26.888094
2264,18.865202
2265,21.124664
2266,21.363304
2267,22.603119
2268,23.62175
2269,25.537966
2270,27.03495
2271,19.005833
2272,21.615778
2273,21.57073
2274,23.156273
2275,23.954737
2276,25.764463
2277,27.355013
2278,19.082525
2279,21.902195
2280,21.85512
2281,23.226189
2282,24.290243
2283,26.29569
2284,27.485945
2285,19.70698
2286,22.346134
2287,22.474043
2288,23.787891
2289,24.89654
2290,26.739605
2291,28.422758
2292,19.96274
2293,22.731785
2294,22.969887
2295,24.115274
2296,25.550154
2297,27.567894
2298,28.978416
2299,20.60256
2300,23.33914
2301,23.375883
2302,24.665916
2303,26.23019
2304,28.108448
2305,29.971128
2306,21.137941
2307,23.902002
2308,24.1314
2309,25.939943
2310,27.040106
2311,29.002863
2312,30.794706
2313,21.68004
2314,24.544207
2315,24.897861
2316,26.587894
2317,27.86764
2318,29.967701
2319,31.960083
2320,22.556784
2321,25.461164
2322,25.735203
2323,27.40167
2324,28.937218
2325,30.779314
2326,32.52599
2327,23.279541
2328,26.165916
2329,26.391197
2330,28.201843
2331,29.397026
2332,31.709831
2333,33.640232
2334,23.753525
2335,27.092493
2336,26.991932
2337,28.973505
2338,30.5149
2339,32.577858
2340,18.02328
2341,20.56027
2342,20.358057
2343,21.74795
2344,22.748861
2345,24.300833
2346,25.688063
2347,17.956661
2348,20.241186
2349,20.22113
2350,21.80451
2351,22.51245
2352,24.24715
2353,25.838678
2354,18.175179
2355,20.339504
2356,20.527452
2357,21.719229
2358,22.706812
2359,24.529947
2360,25.969622
2361,18.301401
2362,20.811056
2363,20.736742
2364,22.25438
2365,23.025396
2366,24.730108
2367,26.278854
2368,18.369549
2369,21.091146
2370,21.0007
2371,22.30941
2372,23.347933
2373,25.261328
2374,26.38438
2375,18.963747
2376,21.501139
2377,21.59315
2378,22.845188
2379,23.914442
2380,25.680288
2381,27.281326
2382,19.211882
2383,21.872183
2384,22.067757
2385,23.152817
2386,24.531391
2387,26.452482
2388,27.785448
2389,19.824625
2390,22.449833
2391,22.45482
2392,23.681736
2393,25.177824
2394,26.978415
2395,28.752783
2396,20.337107
2397,22.986649
2398,23.176565
2399,24.897243
2400,25.958668
2401,27.839743
2402,29.543337
2403,20.856459
2404,23.599976
2405,23.917496
2406,25.521578
2407,26.752895
2408,28.744242
2409,30.663435
2410,21.694515
2411,24.47927
2412,24.700808
2413,26.29929
2414,27.765127
2415,29.524002
2416,31.180107
2417,22.395027
2418,25.16384
2419,25.3431
2420,27.060991
2421,28.21564
2422,30.418362
2423,32.279655
2424,22.859764
2425,26.044714
2426,25.920265
2427,27.806723
2428,29.293612
2429,31.256271
2430,17.455173
2431,19.907799
2432,19.6569
2433,20.970951
2434,21.950974
2435,23.424335
2436,24.788963
2437,17.386116
2438,19.602852
2439,19.517519
2440,21.02158
2441,21.73261
2442,23.369955
2443,24.940687
2444,17.598225
2445,19.680737
2446,19.797762
2447,20.935816
2448,21.915543
2449,23.645107
2450,25.063782
2451,17.712742
2452,20.13732
2453,20.011139
2454,21.460072
2455,22.22112
2456,23.823862
2457,25.363834
2458,17.77481
2459,20.41422
2460,20.257135
2461,21.499567
2462,22.533869
2463,24.355036
2464,25.446985
2465,18.344595
2466,20.792282
2467,20.822868
2468,22.012884
2469,23.06445
2470,24.75154
2471,26.309269
2472,18.583942
2473,21.147654
2474,21.281063
2475,22.300714
2476,23.651054
2477,25.475122
2478,26.765224
2479,19.1733
2480,21.704103
2481,21.650568
2482,22.813208
2483,24.267744
2484,25.984081
2485,27.711586
2486,19.66568
2487,22.215118
2488,22.341497
2489,23.973318
2490,25.020561
2491,26.815872
2492,28.471151
2493,20.1646
2494,22.801702
2495,23.056831
2496,24.576475
2497,25.78482
2498,27.665295
2499,29.553658
2500,20.967546
2501,23.647346
2502,23.795055
2503,25.319998
2504,26.741398
2505,28.415695
2506,30.022911
2507,21.649212
2508,24.31633
2509,24.420778
2510,26.044584
2511,27.1841
2512,29.2766
2513,31.111645
2514,22.104755
2515,25.153019
2516,24.975828
2517,26.764364
2518,28.225943
2519,30.083496
2520,16.918852
2521,19.290651
2522,18.990976
2523,20.231232
2524,21.19462
2525,22.590843
2526,23.941788
2527,16.848278
2528,19.001211
2529,18.851051
2530,20.277529
2531,20.994453
2532,22.537588
2533,24.094618
2534,17.05608
2535,19.060766
2536,19.107952
2537,20.192604
2538,21.167465
2539,22.80718
2540,24.213295
2541,17.15932
2542,19.504076
2543,19.325827
2544,20.708052
2545,21.461416
2546,22.9665
2547,24.50405
2548,17.216349
2549,19.778591
2550,19.55477
2551,20.732655
2552,21.765203
2553,23.496323
2554,24.566366
2555,17.763315
2556,20.12564
2557,20.09422
2558,21.22394
2559,22.260756
2560,23.872185
2561,25.39544
2562,17.993595
2563,20.465132
2564,20.536757
2565,21.492895
2566,22.818035
2567,24.548416
2568,25.805092
2569,18.560125
2570,21.001438
2571,20.888744
2572,21.98908
2573,23.406128
2574,25.03987
2575,26.729052
2576,19.032433
2577,21.486288
2578,21.549065
2579,23.09475
2580,24.130009
2581,25.841711
2582,27.458757
2583,19.510809
2584,22.045582
2585,22.238216
2586,23.675528
2587,24.863764
2588,26.636961
2589,28.503582
2590,20.27789
2591,22.85762
2592,22.931702
2593,24.384008
2594,25.765268
2595,27.356567
2596,28.925022
2597,20.94024
2598,23.510437
2599,23.539282
2600,25.071016
2601,26.197859
2602,28.183008
2603,29.999998
2604,21.38533
2605,24.301382
2606,24.070314
2607,25.762543
2608,27.20202
2609,28.956717
2610,16.433546
2611,18.73244
2612,18.393045
2613,19.57083
2614,20.517015
2615,21.846546
2616,23.184717
2617,16.36146
2618,18.459732
2619,18.252197
2620,19.614384
2621,20.338085
2622,21.796679
2623,23.338844
2624,16.568851
2625,18.50348
2626,18.489908
2627,19.533932
2628,20.502666
2629,22.061829
2630,23.454786
2631,16.66197
2632,18.935694
2633,18.714369
2634,20.041042
2635,20.786686
2636,22.205004
2637,23.734377
2638,16.714373
2639,19.206861
2640,18.925495
2641,20.049854
2642,21.081284
2643,22.736216
2644,23.781769
2645,17.241991
2646,19.52563
2647,19.441067
2648,20.521387
2649,21.545296
2650,23.089804
2651,24.577457
2652,17.460022
2653,19.849901
2654,19.865786
2655,20.77237
2656,22.073048
2657,23.720491
2658,24.942974
2659,18.004642
2660,20.365955
2661,20.20109
2662,21.25013
2663,22.629938
2664,24.194902
2665,25.846064
2666,18.461658
2667,20.827011
2668,20.832834
2669,22.308754
2670,23.332073
2671,24.97127
2672,26.549103
2673,18.915356
2674,21.356838
2675,21.494562
2676,22.861813
2677,24.03138
2678,25.711578
2679,27.554289
2680,19.646137
2681,22.132845
2682,22.1438
2683,23.533386
2684,24.877493
2685,26.39535
2686,27.928345
2687,20.289463
2688,22.76889
2689,22.733019
2690,24.188097
2691,25.298903
2692,27.192024
2693,28.983212
2694,20.719446
2695,23.51277
2696,23.239962
2697,24.847748
2698,26.266571
2699,27.926062
2700,13.650095
2701,15.646576
2702,15.33873
2703,16.536812
2704,17.142336
2705,18.25827
2706,19.28476
2707,13.6297455
2708,15.4387
2709,15.220976
2710,16.615482
2711,17.067307
2712,18.262808
2713,19.575523
2714,13.838874
2715,15.487568
2716,15.466417
2717,16.601494
2718,17.263102
2719,18.525558
2720,19.645597
2721,13.974345
2722,15.917976
2723,15.730474
2724,17.054762
2725,17.559679
2726,18.713501
2727,20.014105
2728,14.035422
2729,16.225252
2730,15.9149685
2731,17.111893
2732,17.85166
2733,19.286955
2734,20.006838
2735,14.504356
2736,16.476078
2737,16.388893
2738,17.55556
2739,18.243675
2740,19.522415
2741,20.715101
2742,14.734737
2743,16.79673
2744,16.779694
2745,17.745054
2746,18.68119
2747,20.099058
2748,20.984905
2749,15.191706
2750,17.225754
2751,17.06768
2752,18.199419
2753,19.183567
2754,20.549997
2755,21.864752
2756,15.618038
2757,17.68892
2758,17.615469
2759,19.12769
2760,19.854883
2761,21.263216
2762,22.452456
2763,15.985054
2764,18.094105
2765,18.201986
2766,19.641802
2767,20.42017
2768,21.816214
2769,23.304255
2770,16.644855
2771,18.738634
2772,18.725864
2773,20.21413
2774,21.085407
2775,22.42318
2776,23.559175
2777,17.18565
2778,19.273212
2779,19.293219
2780,20.791855
2781,21.557285
2782,23.14067
2783,24.584263
2784,17.593264
2785,19.970993
2786,19.734774
2787,21.402517
2788,22.438179
2789,23.806515
2790,19.329346
2791,22.067581
2792,22.013363
2793,23.867613
2794,24.81254
2795,26.598381
2796,27.943577
2797,19.29926
2798,21.791466
2799,21.943588
2800,23.97136
2801,24.540169
2802,26.579123
2803,28.135025
2804,19.605656
2805,21.98418
2806,22.342678
2807,23.925524
2808,24.774118
2809,26.941591
2810,28.365454
2811,19.725521
2812,22.490776
2813,22.562849
2814,24.513342
2815,25.160378
2816,27.214563
2817,28.715218
2818,19.844574
2819,22.855373
2820,22.866016
2821,24.638016
2822,25.567162
2823,27.729156
2824,28.887417
2825,20.517704
2826,23.297274
2827,23.547363
2828,25.244377
2829,26.16442
2830,28.27987
2831,29.858974
2832,20.79743
2833,23.688297
2834,24.060383
2835,25.572319
2836,26.906492
2837,29.125404
2838,30.49938
2839,21.44824
2840,24.314579
2841,24.507267
2842,26.162445
2843,27.618954
2844,29.647911
2845,31.434658
2846,21.958883
2847,24.888292
2848,25.26578
2849,27.466248
2850,28.391636
2851,30.548399
2852,32.285416
2853,22.530827
2854,25.553333
2855,26.001392
2856,28.12127
2857,29.213705
2858,31.534645
2859,33.44993
2860,23.408
2861,26.45836
2862,26.814713
2863,28.901957
2864,30.312471
2865,32.327366
2866,33.994755
2867,24.059784
2868,27.114283
2869,27.442247
2870,29.708004
2871,30.742785
2872,33.247677
2873,34.98138
2874,24.500244
2875,28.006172
2876,27.967022
2877,30.379238
2878,31.743835
2879,34.053024
2880,17.632479
2881,20.14911
2882,19.99831
2883,21.676342
2884,22.516459
2885,24.093708
2886,25.331352
2887,17.591188
2888,19.884737
2889,19.895475
2890,21.756657
2891,22.28431
2892,24.059923
2893,25.525593
2894,17.851862
2895,20.016556
2896,20.215334
2897,21.70038
2898,22.48479
2899,24.367662
2900,25.700174
2901,17.95183
2902,20.476501
2903,20.446619
2904,22.225471
2905,22.82928
2906,24.593012
2907,26.037312
2908,18.05143
2909,20.816288
2910,20.690384
2911,22.319588
2912,23.188246
2913,25.112247
2914,26.136171
2915,18.643023
2916,21.178122
2917,21.302757
2918,22.86406
2919,23.703217
2920,25.578669
2921,27.014439
2922,18.906626
2923,21.544205
2924,21.768715
2925,23.141464
2926,24.360369
2927,26.31315
2928,27.535315
2929,19.492767
2930,22.106937
2931,22.175014
2932,23.699284
2933,25.002464
2934,26.81346
2935,28.451977
2936,19.972128
2937,22.640142
2938,22.866148
2939,24.870424
2940,25.737638
2941,27.65592
2942,29.222076
2943,20.4821
2944,23.23687
2945,23.551401
2946,25.495274
2947,26.483767
2948,28.50338
2949,30.292276
2950,21.292807
2951,24.06166
2952,24.271389
2953,26.210955
2954,27.456749
2955,29.244307
2956,30.746584
2957,21.917614
2958,24.68204
2959,24.886763
2960,26.954044
2961,27.903236
2962,30.112797
2963,31.759602
2964,22.352608
2965,25.521128
2966,25.395174
2967,27.599173
2968,28.867302
2969,30.884487
2970,16.186798
2971,18.495075
2972,18.233978
2973,19.71327
2974,20.491648
2975,21.876535
2976,23.082132
2977,16.133202
2978,18.240068
2979,18.101618
2980,19.769577
2981,20.303598
2982,21.833216
2983,23.275455
2984,16.357868
2985,18.317932
2986,18.362204
2987,19.712847
2988,20.480183
2989,22.101969
2990,23.409632
2991,16.44818
2992,18.746305
2993,18.603573
2994,20.192337
2995,20.784988
2996,22.28478
2997,23.730808
2998,16.52719
2999,19.05912
3000,18.80165
3001,20.259228
3002,21.10172
3003,22.81163
3004,23.775572
3005,17.058203
3006,19.362005
3007,19.350567
3008,20.750315
3009,21.556667
3010,23.201572
3011,24.575768
3012,17.300306
3013,19.704018
3014,19.775173
3015,20.98457
3016,22.134886
3017,23.852043
3018,24.99437
3019,17.836477
3020,20.217312
3021,20.14366
3022,21.510904
3023,22.713568
3024,24.324232
3025,25.898483
3026,18.294537
3027,20.713211
3028,20.77724
3029,22.571228
3030,23.42104
3031,25.12054
3032,26.603909
3033,18.749178
3034,21.248411
3035,21.42263
3036,23.162199
3037,24.101906
3038,25.85208
3039,27.593391
3040,19.5032
3041,22.00781
3042,22.066124
3043,23.821754
3044,24.961489
3045,26.545326
3046,27.972893
3047,20.1118
3048,22.606873
3049,22.673132
3050,24.513325
3051,25.425896
3052,27.369205
3053,29.00757
3054,20.54113
3055,23.392632
3056,23.166216
3057,25.13569
3058,26.36131
3059,28.112154
3060,11.959429
3061,13.794597
3062,13.510449
3063,14.326535
3064,14.8640375
3065,15.77507
3066,16.523687
3067,11.868318
3068,13.5675125
3069,13.31461
3070,14.312867
3071,14.795809
3072,15.72657
3073,16.765663
3074,12.015353
3075,13.541945
3076,13.474653
3077,14.269167
3078,14.916627
3079,15.891836
3080,16.740158
3081,12.126222
3082,13.882372
3083,13.69766
3084,14.638477
3085,15.141687
3086,16.014727
3087,17.050161
3088,12.124357
3089,14.136369
3090,13.839136
3091,14.626909
3092,15.355398
3093,16.549555
3094,16.970303
3095,12.523843
3096,14.324482
3097,14.2283535
3098,15.013426
3099,15.665403
3100,16.68258
3101,17.568123
3102,12.71319
3103,14.60479
3104,14.550057
3105,15.136751
3106,16.010244
3107,17.182234
3108,17.725708
3109,13.094994
3110,14.944311
3111,14.788452
3112,15.526344
3113,16.43301
3114,17.547876
3115,18.52919
3116,13.462614
3117,15.346701
3118,15.281841
3119,16.317713
3120,17.03164
3121,18.216593
3122,19.04193
3123,13.793313
3124,15.700302
3125,15.817661
3126,16.791164
3127,17.537416
3128,18.65503
3129,19.811258
