id,sales
1871,30.877775
1872,31.22779
1873,33.605396
1874,36.030415
1875,38.161983
1876,39.635033
1877,28.223196
1878,31.702305
1879,32.166313
1880,34.52308
1881,36.84393
1882,39.141594
1883,40.744854
1884,28.820524
1885,32.585354
1886,32.85231
1887,35.20782
1888,37.78622
1889,39.968594
1890,32.730183
1891,36.70696
1892,36.803112
1893,39.425323
1894,42.007797
1895,44.24124
1896,45.78228
1897,32.38534
1898,36.134
1899,36.507736
1900,38.916603
1901,41.5537
1902,44.06178
1903,45.49942
1904,32.32311
1905,36.290485
1906,36.549637
1907,38.876427
1908,41.6948
1909,44.036366
1910,45.590584
1911,32.52852
1912,36.581524
1913,36.69829
1914,39.283115
1915,42.103466
1916,44.587452
1917,46.228203
1918,32.914795
1919,37.03299
1920,37.342556
1921,40.03487
1922,42.882313
1923,45.600506
1924,47.327785
1925,33.93994
1926,38.017826
1927,38.345398
1928,41.277916
1929,43.86017
1930,46.701725
1931,48.5853
1932,34.607517
1933,39.16504
1934,39.56467
1935,42.25409
1936,45.4813
1937,48.4563
1938,50.196728
1939,35.735435
1940,40.20144
1941,40.62181
1942,43.616
1943,46.956783
1944,49.62533
1945,51.707344
1946,36.901085
1947,41.257236
1948,41.8234
1949,44.995186
1950,48.24006
1951,51.42431
1952,53.31756
1953,38.019985
1954,42.823467
1955,43.44183
1956,46.67929
1957,49.99369
1958,53.2082
1959,55.030094
1960,39.240032
1961,44.20133
1962,44.88384
1963,48.066757
1964,51.684856
1965,54.615196
1966,56.85669
1967,40.66679
1968,45.595417
1969,46.353127
1970,49.607216
1971,53.109715
1972,56.347023
1973,58.744686
1974,41.77078
1975,46.998226
1976,47.374313
1977,50.7696
1978,54.521317
1979,57.569653
1980,29.167868
1981,32.811058
1982,32.903477
1983,35.201664
1984,37.52903
1985,39.489864
1986,40.891235
1987,28.870022
1988,32.271133
1989,32.564606
1990,34.778095
1991,37.082325
1992,39.299213
1993,40.648575
1994,28.757486
1995,32.312145
1996,32.56779
1997,34.667152
1998,37.164364
1999,39.259014
2000,40.67751
2001,28.915606
2002,32.60223
2003,32.704033
2004,35.027477
2005,37.521133
2006,39.724632
2007,41.24093
2008,29.256626
2009,32.999092
2010,33.27456
2011,35.681168
2012,38.244274
2013,40.680134
2014,42.208572
2015,30.176575
2016,33.913567
2017,34.22301
2018,36.822857
2019,39.110294
2020,41.692146
2021,43.37268
2022,30.789665
2023,34.93776
2024,35.32047
2025,37.698315
2026,40.583794
2027,43.229572
2028,44.818096
2029,31.822983
2030,35.846943
2031,36.30425
2032,38.93146
2033,41.931747
2034,44.350933
2035,46.274456
2036,32.88224
2037,36.872223
2038,37.40716
2039,40.2262
2040,43.150208
2041,45.95827
2042,47.708115
2043,33.925
2044,38.296555
2045,38.919876
2046,41.78942
2047,44.7496
2048,47.596783
2049,49.343655
2050,35.076344
2051,39.57125
2052,40.198795
2053,43.09123
2054,46.32772
2055,48.933968
2056,50.998856
2057,36.429455
2058,40.866653
2059,41.55604
2060,44.519638
2061,47.6443
2062,50.540348
2063,52.711945
2064,37.401115
2065,42.18098
2066,42.564293
2067,45.576836
2068,48.988583
2069,51.720703
2070,26.560974
2071,29.919334
2072,30.011463
2073,32.112877
2074,34.223827
2075,35.95746
2076,37.28049
2077,26.313814
2078,29.433647
2079,29.674696
2080,31.765553
2081,33.797756
2082,35.797157
2083,37.10186
2084,26.194708
2085,29.421242
2086,29.689854
2087,31.641071
2088,33.87643
2089,35.774426
2090,37.105892
2091,26.352478
2092,29.763374
2093,29.844278
2094,31.97688
2095,34.2302
2096,36.164616
2097,37.635452
2098,26.648949
2099,30.10389
2100,30.354418
2101,32.52683
2102,34.892746
2103,37.095684
2104,38.462776
2105,27.493042
2106,30.944765
2107,31.220898
2108,33.59238
2109,35.65216
2110,38.033253
2111,39.530827
2112,28.042828
2113,31.845276
2114,32.22151
2115,34.368046
2116,36.99825
2117,39.362804
2118,40.826977
2119,28.99558
2120,32.65619
2121,33.108204
2122,35.496998
2123,38.21839
2124,40.42013
2125,42.19033
2126,29.936863
2127,33.619583
2128,34.123272
2129,36.70126
2130,39.34519
2131,41.836956
2132,43.474667
2133,30.899687
2134,34.91597
2135,35.51456
2136,38.10548
2137,40.782803
2138,43.30741
2139,44.972733
2140,31.959808
2141,36.064793
2142,36.601116
2143,39.274616
2144,42.18333
2145,44.53502
2146,46.44723
2147,33.166397
2148,37.227173
2149,37.85625
2150,40.584644
2151,43.396397
2152,45.963768
2153,47.985863
2154,34.029747
2155,38.427593
2156,38.7839
2157,41.5431
2158,44.618767
2159,47.069897
2160,19.509174
2161,22.095745
2162,22.094292
2163,23.598139
2164,25.167639
2165,26.535574
2166,27.547665
2167,19.404383
2168,21.843494
2169,21.834255
2170,23.487694
2171,24.840612
2172,26.477438
2173,27.528402
2174,19.37997
2175,21.764536
2176,21.944983
2177,23.46133
2178,25.039204
2179,26.561224
2180,27.58361
2181,19.560284
2182,22.182602
2183,22.210636
2184,23.82227
2185,25.327429
2186,26.830877
2187,28.011532
2188,19.769686
2189,22.474339
2190,22.5653
2191,24.163223
2192,25.922575
2193,27.668943
2194,28.562891
2195,20.37531
2196,23.090666
2197,23.226315
2198,24.934713
2199,26.453176
2200,28.339321
2201,29.358177
2202,20.795248
2203,23.735851
2204,23.929398
2205,25.517107
2206,27.427292
2207,29.22625
2208,30.188276
2209,21.518667
2210,24.295834
2211,24.513634
2212,26.295229
2213,28.243855
2214,30.0496
2215,31.296677
2216,22.17838
2217,24.984623
2218,25.244715
2219,27.20958
2220,29.055672
2221,30.930252
2222,32.111645
2223,22.803854
2224,25.878784
2225,26.28977
2226,28.133026
2227,29.993303
2228,31.891464
2229,33.21393
2230,23.564962
2231,26.681969
2232,26.882961
2233,28.954567
2234,30.958248
2235,32.785225
2236,34.13357
2237,24.382362
2238,27.427826
2239,27.740934
2240,29.757463
2241,31.660564
2242,33.68695
2243,35.119804
2244,24.92801
2245,28.235893
2246,28.433058
2247,30.441246
2248,32.58027
2249,34.50666
2250,18.606625
2251,21.102083
2252,21.064297
2253,22.460798
2254,23.94657
2255,25.284718
2256,26.244074
2257,18.522295
2258,20.867468
2259,20.801262
2260,22.376389
2261,23.632067
2262,25.231697
2263,26.23804
2264,18.503807
2265,20.79104
2266,20.935783
2267,22.36509
2268,23.84811
2269,25.336306
2270,26.308344
2271,18.685577
2272,21.204994
2273,21.201395
2274,22.730047
2275,24.124125
2276,25.596296
2277,26.721357
2278,18.89523
2279,21.501932
2280,21.548725
2281,23.053556
2282,24.715176
2283,26.419613
2284,27.25444
2285,19.477724
2286,22.086525
2287,22.188318
2288,23.796272
2289,25.218899
2290,27.062069
2291,28.012917
2292,19.883583
2293,22.71134
2294,22.858097
2295,24.356585
2296,26.1578
2297,27.900412
2298,28.801968
2299,20.581347
2300,23.254675
2301,23.425564
2302,25.101542
2303,26.925001
2304,28.706009
2305,29.878788
2306,21.209595
2307,23.90551
2308,24.116985
2309,25.976645
2310,27.70245
2311,29.529882
2312,30.64929
2313,21.811922
2314,24.771051
2315,25.12581
2316,26.857685
2317,28.596672
2318,30.437117
2319,31.706493
2320,22.531118
2321,25.530653
2322,25.677223
2323,27.649847
2324,29.515095
2325,31.304256
2326,32.573586
2327,23.316473
2328,26.229301
2329,26.48722
2330,28.397032
2331,30.163725
2332,32.149593
2333,33.49763
2334,23.823181
2335,26.998875
2336,27.159416
2337,29.047955
2338,31.048485
2339,32.941418
2340,17.948292
2341,20.36205
2342,20.298424
2343,21.615244
2344,23.04062
2345,24.350533
2346,25.289354
2347,17.881203
2348,20.142189
2349,20.031734
2350,21.5508
2351,22.739363
2352,24.303452
2353,25.297134
2354,17.867361
2355,20.073927
2356,20.192518
2357,21.553759
2358,22.967424
2359,24.425858
2360,25.374
2361,18.04925
2362,20.478283
2363,20.454168
2364,21.918083
2365,23.235731
2366,24.678226
2367,25.77661
2368,18.260424
2369,20.780455
2370,20.790094
2371,22.228235
2372,23.816109
2373,25.483242
2374,26.292366
2375,18.823723
2376,21.3342
2377,21.410551
2378,22.943819
2379,24.294018
2380,26.1003
2381,27.01116
2382,19.212822
2383,21.94146
2384,22.049473
2385,23.48387
2386,25.2072
2387,26.897417
2388,27.774338
2389,19.8918
2390,22.470076
2391,22.605476
2392,24.201107
2393,25.93279
2394,27.688745
2395,28.819374
2396,20.488512
2397,23.086945
2398,23.25963
2399,25.039515
2400,26.68022
2401,28.461535
2402,29.556564
2403,21.071426
2404,23.92859
2405,24.23473
2406,25.880846
2407,27.53758
2408,29.328972
2409,30.573727
2410,21.758598
2411,24.65304
2412,24.758287
2413,26.653847
2414,28.412525
2415,30.17025
2416,31.400505
2417,22.516111
2418,25.310379
2419,25.531754
2420,27.361788
2421,29.028467
2422,30.974878
2423,32.279545
2424,22.996584
2425,26.05569
2426,26.190079
2427,27.984812
2428,29.88816
2429,31.73994
2430,17.311808
2431,19.632828
2432,19.547943
2433,20.80242
2434,22.163586
2435,23.424377
2436,24.36321
2437,17.251135
2438,19.429056
2439,19.282684
2440,20.750118
2441,21.873976
2442,23.380531
2443,24.38557
2444,17.2446
2445,19.366215
2446,19.459253
2447,20.769884
2448,22.109886
2449,23.511507
2450,24.461624
2451,17.425484
2452,19.757458
2453,19.719929
2454,21.130178
2455,22.373146
2456,23.753525
2457,24.853388
2458,17.633017
2459,20.06585
2460,20.041368
2461,21.42704
2462,22.935036
2463,24.541668
2464,25.347195
2465,18.176065
2466,20.590702
2467,20.639149
2468,22.113113
2469,23.395447
2470,25.131771
2471,26.030203
2472,18.549644
2473,21.176743
2474,21.24805
2475,22.632242
2476,24.276655
2477,25.889513
2478,26.758116
2479,19.212696
2480,21.688824
2481,21.787395
2482,23.319893
2483,24.965073
2484,26.667519
2485,27.782139
2486,19.780418
2487,22.278896
2488,22.4138
2489,24.128336
2490,25.685774
2491,27.388828
2492,28.486727
2493,20.336634
2494,23.089355
2495,23.354145
2496,24.927258
2497,26.498875
2498,28.217741
2499,29.463722
2500,21.001644
2501,23.783903
2502,23.848957
2503,25.679487
2504,27.328545
2505,29.031103
2506,30.249414
2507,21.725296
2508,24.402487
2509,24.589302
2510,26.35302
2511,27.915705
2512,29.800055
2513,31.090775
2514,22.18819
2515,25.123337
2516,25.236206
2517,26.950565
2518,28.757748
2519,30.536373
2520,16.652704
2521,18.877758
2522,18.77173
2523,19.963413
2524,21.25847
2525,22.469471
2526,23.404928
2527,16.597178
2528,18.689104
2529,18.507717
2530,19.921043
2531,20.98067
2532,22.427055
2533,23.440744
2534,16.596922
2535,18.629848
2536,18.697264
2537,19.957087
2538,21.222086
2539,22.56531
2540,23.51485
2541,16.775587
2542,19.006163
2543,18.956678
2544,20.311459
2545,21.478746
2546,22.795643
2547,23.893322
2548,16.978132
2549,19.320501
2550,19.263327
2551,20.594435
2552,22.020113
2553,23.566238
2554,24.36347
2555,17.499712
2556,19.815382
2557,19.836037
2558,21.24987
2559,22.463266
2560,24.127144
2561,25.010061
2562,17.857061
2563,20.378736
2564,20.414312
2565,21.746305
2566,23.311075
2567,24.844944
2568,25.699913
2569,18.50438
2570,20.873444
2571,20.935282
2572,22.402843
2573,23.963099
2574,25.60862
2575,26.704317
2576,19.042236
2577,21.436802
2578,21.534391
2579,23.182077
2580,24.655308
2581,26.279049
2582,27.375408
2583,19.57027
2584,22.214
2585,22.439167
2586,23.937763
2587,25.422703
2588,27.06803
2589,28.311361
2590,20.213736
2591,22.879438
2592,22.906046
2593,24.667576
2594,26.20764
2595,27.852722
2596,29.055113
2597,20.902798
2598,23.458227
2599,23.612267
2600,25.307713
2601,26.766092
2602,28.588346
2603,29.85888
2604,21.348742
2605,24.155102
2606,24.24715
2607,25.879892
2608,27.589848
2609,29.295359
2610,15.976517
2611,18.103285
2612,17.97676
2613,19.105368
2614,20.333746
2615,21.49503
2616,22.423218
2617,15.925993
2618,17.929604
2619,17.714024
2620,19.072477
2621,20.067747
2622,21.453764
2623,22.471893
2624,15.931656
2625,17.8736
2626,17.915838
2627,19.12436
2628,20.313856
2629,21.59847
2630,22.543375
2631,16.10752
2632,18.23408
2633,18.173248
2634,19.47191
2635,20.563164
2636,21.816704
2637,22.907745
2638,16.30451
2639,18.553673
2640,18.46445
2641,19.740435
2642,21.082832
2643,22.568312
2644,23.353222
2645,16.803648
2646,19.017593
2647,19.011114
2648,20.364056
2649,21.508028
2650,23.099018
2651,23.962378
2652,17.144058
2653,19.557362
2654,19.557842
2655,20.837067
2656,22.321228
2657,23.776104
2658,24.61318
2659,17.774685
2660,20.03384
2661,20.059431
2662,21.461464
2663,22.936068
2664,24.523855
2665,25.596296
2666,18.281857
2667,20.569567
2668,20.630299
2669,22.210342
2670,23.598574
2671,25.142776
2672,26.232775
2673,18.780827
2674,21.312283
2675,21.4983
2676,22.921804
2677,24.319353
2678,25.891077
2679,27.126585
2680,19.401936
2681,21.947855
2682,21.93691
2683,23.628239
2684,25.058842
2685,26.646048
2686,27.827452
2687,20.055561
2688,22.486012
2689,22.608122
2690,24.234266
2691,25.587883
2692,27.347767
2693,28.592678
2694,20.484076
2695,23.15826
2696,23.230019
2697,24.780474
2698,26.392162
2699,28.02463
2700,14.01142
2701,15.907686
2702,15.796738
2703,16.8484
2704,18.024902
2705,19.202059
2706,19.77929
2707,13.955824
2708,15.757957
2709,15.532583
2710,16.823872
2711,17.762016
2712,19.141083
2713,19.849833
2714,13.971314
2715,15.672239
2716,15.730236
2717,16.895296
2718,17.989677
2719,19.271053
2720,19.88631
2721,14.115852
2722,15.992924
2723,15.969049
2724,17.193382
2725,18.206331
2726,19.43176
2727,20.19302
2728,14.251248
2729,16.288023
2730,16.185493
2731,17.404373
2732,18.631374
2733,20.13604
2734,20.514395
2735,14.652406
2736,16.63814
2737,16.617847
2738,17.900845
2739,18.97362
2740,20.521002
2741,20.989592
2742,14.922179
2743,17.065613
2744,17.052803
2745,18.276802
2746,19.64697
2747,21.05302
2748,21.468422
2749,15.46377
2750,17.438065
2751,17.427156
2752,18.73524
2753,20.112772
2754,21.698578
2755,22.320415
2756,15.840256
2757,17.851183
2758,17.873425
2759,19.369265
2760,20.648975
2761,22.120632
2762,22.809763
2763,16.19299
2764,18.418192
2765,18.582771
2766,19.884802
2767,21.163042
2768,22.701595
2769,23.505558
2770,16.709972
2771,18.923847
2772,18.895868
2773,20.463463
2774,21.728151
2775,23.305553
2776,24.006624
2777,17.210299
2778,19.319063
2779,19.409092
2780,20.920177
2781,22.117695
2782,23.875916
2783,24.6129
2784,17.556072
2785,19.835377
2786,19.93757
2787,21.345871
2788,22.801085
2789,24.407368
2790,19.148796
2791,21.695446
2792,21.66531
2793,23.220528
2794,24.826292
2795,26.261831
2796,27.21221
2797,19.082119
2798,21.503992
2799,21.404312
2800,23.095514
2801,24.531597
2802,26.229782
2803,27.181238
2804,19.060349
2805,21.39441
2806,21.583082
2807,23.178173
2808,24.753664
2809,26.30313
2810,27.183657
2811,19.206366
2812,21.716326
2813,21.810171
2814,23.50554
2815,24.981037
2816,26.597282
2817,27.585806
2818,19.397606
2819,22.072002
2820,22.13053
2821,23.795202
2822,25.530394
2823,27.374361
2824,28.118637
2825,19.957033
2826,22.605415
2827,22.762648
2828,24.517424
2829,26.047312
2830,27.964972
2831,28.76358
2832,20.33195
2833,23.19511
2834,23.37322
2835,25.040855
2836,26.981483
2837,28.786985
2838,29.583881
2839,21.066422
2840,23.723333
2841,23.903444
2842,25.786074
2843,27.762884
2844,29.555311
2845,30.642801
2846,21.602808
2847,24.364353
2848,24.540754
2849,26.605713
2850,28.415926
2851,30.28645
2852,31.31887
2853,22.14128
2854,25.136053
2855,25.497478
2856,27.377087
2857,29.23936
2858,31.19062
2859,32.3591
2860,22.815996
2861,25.87228
2862,26.025925
2863,28.110834
2864,30.08205
2865,31.99128
2866,33.113544
2867,23.518562
2868,26.40426
2869,26.777508
2870,28.79651
2871,30.62844
2872,32.79453
2873,33.956005
2874,23.995764
2875,27.181002
2876,27.368488
2877,29.36375
2878,31.44387
2879,33.473724
2880,17.26574
2881,19.57159
2882,19.500914
2883,20.865152
2884,22.27519
2885,23.639374
2886,24.45738
2887,17.170238
2888,19.373938
2889,19.22633
2890,20.742014
2891,21.966743
2892,23.564371
2893,24.417875
2894,17.146458
2895,19.2345
2896,19.365301
2897,20.801937
2898,22.167452
2899,23.6262
2900,24.428215
2901,17.27816
2902,19.549623
2903,19.597479
2904,21.108635
2905,22.373245
2906,23.867739
2907,24.773602
2908,17.443289
2909,19.884418
2910,19.887178
2911,21.371078
2912,22.886618
2913,24.629166
2914,25.248526
2915,17.949064
2916,20.364779
2917,20.455513
2918,22.029636
2919,23.36805
2920,25.153269
2921,25.856485
2922,18.299532
2923,20.914185
2924,21.016277
2925,22.50457
2926,24.22457
2927,25.901499
2928,26.54794
2929,18.984043
2930,21.401918
2931,21.50733
2932,23.17524
2933,24.920513
2934,26.651842
2935,27.597626
2936,19.495386
2937,21.994677
2938,22.116846
2939,23.973146
2940,25.559893
2941,27.314512
2942,28.235971
2943,19.988844
2944,22.717316
2945,23.027992
2946,24.696905
2947,26.317944
2948,28.141064
2949,29.203377
2950,20.64531
2951,23.419718
2952,23.508766
2953,25.395037
2954,27.11622
2955,28.921463
2956,29.919895
2957,21.309246
2958,23.946106
2959,24.203985
2960,26.03376
2961,27.617378
2962,29.681696
2963,30.722576
2964,21.782854
2965,24.661732
2966,24.816917
2967,26.605213
2968,28.439304
2969,30.371279
2970,16.113932
2971,18.257618
2972,18.158375
2973,19.406532
2974,20.714113
2975,21.981188
2976,22.772472
2977,16.014996
2978,18.06302
2979,17.87212
2980,19.30117
2981,20.4049
2982,21.892183
2983,22.75167
2984,15.992054
2985,17.92884
2986,18.016478
2987,19.350586
2988,20.60253
2989,21.962008
2990,22.758982
2991,16.119175
2992,18.232666
2993,18.243412
2994,19.646984
2995,20.804369
2996,22.165424
2997,23.080225
2998,16.27392
2999,18.55404
3000,18.504839
3001,19.889444
3002,21.284336
3003,22.903635
3004,23.507803
3005,16.744726
3006,18.989603
3007,19.028507
3008,20.494066
3009,21.722841
3010,23.386915
3011,24.070889
3012,17.068775
3013,19.501396
3014,19.547827
3015,20.935747
3016,22.523222
3017,24.064457
3018,24.693413
3019,17.710575
3020,19.957027
3021,20.010294
3022,21.548006
3023,23.148436
3024,24.792154
3025,25.697266
3026,18.185352
3027,20.501524
3028,20.57758
3029,22.301424
3030,23.76362
3031,25.385742
3032,26.298763
3033,18.64496
3034,21.185675
3035,21.434313
3036,22.973019
3037,24.460506
3038,26.14683
3039,27.194075
3040,19.269617
3041,21.838415
3042,21.872139
3043,23.645977
3044,25.196085
3045,26.887428
3046,27.863605
3047,19.891142
3048,22.336428
3049,22.52095
3050,24.242533
3051,25.675373
3052,27.600441
3053,28.62104
3054,20.338766
3055,23.00419
3056,23.12796
3057,24.783903
3058,26.477503
3059,28.259945
3060,12.181119
3061,13.826274
3062,13.746453
3063,14.538525
3064,15.42877
3065,16.440626
3066,16.979305
3067,12.095457
3068,13.643802
3069,13.410795
3070,14.48519
3071,15.138662
3072,16.338581
3073,17.016315
3074,12.074558
3075,13.544227
3076,13.602774
3077,14.532054
3078,15.331337
3079,16.42883
3080,17.014977
3081,12.181345
3082,13.808522
3083,13.789529
3084,14.771424
3085,15.504452
3086,16.522743
3087,17.255978
3088,12.289524
3089,14.066757
3090,13.957261
3091,14.940412
3092,15.8647
3093,17.152245
3094,17.506165
3095,12.625181
3096,14.345244
3097,14.329181
3098,15.365072
3099,16.141397
3100,17.489763
3101,17.915226
3102,12.861723
3103,14.729959
3104,14.704425
3105,15.709551
3106,16.736115
3107,17.924744
3108,18.334211
3109,13.357768
3110,15.066437
3111,15.07036
3112,16.09314
3113,17.129938
3114,18.544165
3115,19.10913
3116,13.704075
3117,15.431152
3118,15.472927
3119,16.684984
3120,17.650782
3121,18.904514
3122,19.593388
3123,14.0232935
3124,15.98147
3125,16.133337
3126,17.160633
3127,18.118795
3128,19.445301
3129,20.232615
3130,14.522976
3131,16.454412
3132,16.425303
